_id,YEAR,GEOGRAPHY,IMMIGRANT,TYPE OF WORK,WAGE RATE,EDUCATION,AGE GROUP,Both sexes,Men,Women
39163,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 34,22,22,21
39164,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 54,21,22,20
39165,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 - 64,20,22,20
39166,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,15 +,19,20,17.8
39167,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 +,21,22,18.9
39168,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 34,21.4,22,20
39169,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 54,21,22.1,19
39170,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, High school graduate,25 - 64,21,22,19
39171,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,15 +,19,20,18
39172,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 +,22,22,20.5
39173,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 34,21.6,21.6,22.5
39174,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 54,21.6,22,20
39175,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some post-secondary,25 - 64,22,22,20.5
39176,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,22.5,24,21
39177,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,24,25,22
39178,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,23,25,21.5
39179,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,24,25,22
39180,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,24,25,22
39181,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,15 +,29.3,33,26.5
39182,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 +,30,33.5,27
39183,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 34,29.1,31.8,27.1
39184,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 54,30,33.6,27
39185,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, University degree,25 - 64,30,33.6,27
39186,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,15 +,26.1,28.9,24.9
39187,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 +,26.7,29.6,25
39188,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 34,25.6,27.9,24.2
39189,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 54,27,29.7,25
39190,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Bachelor's degree,25 - 64,26.9,29.7,25
39191,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,15 +,33.6,38,30
39192,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 +,34,38,30.3
39193,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,33.3,35,31.2
39194,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,34,38.5,30.3
39195,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,34,38.2,30.3
39196,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",15 +,26.9,28.9,25
39197,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 +,28,30,26
39198,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 34,28,29.5,26.4
39199,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 54,28,30,26
39200,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,"Total, all education levels",25 - 64,28,30,26
39201,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,15 +,18,18.5,18
39202,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 +,19,19.6,18
39203,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
39204,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 54,19,20,0
39205,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, 0 - 8 years,25 - 64,19,20,18
39206,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,15 +,20,20,20
39207,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 +,21,22,20
39208,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 34,22,22,21
39209,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 54,21,22,20
39210,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some high school,25 - 64,21,22,20
39211,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,15 +,20.8,22,18.5
39212,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 +,21.6,23,19.3
39213,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 34,23,23,21
39214,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 54,21.7,23,19.3
39215,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, High school graduate,25 - 64,21.7,23,19.3
39216,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,15 +,21.8,22,20.2
39217,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 +,23.1,23.1,23.1
39218,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 34,23.1,22,24
39219,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 54,23,23.1,22.5
39220,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Some post-secondary,25 - 64,23.1,23.1,23.1
39221,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,23.1,25,22
39222,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,24.6,25.6,22.6
39223,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,24,25,22
39224,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,24.8,25.8,22.9
39225,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,24.6,25.7,22.6
39226,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,15 +,31,34,28.1
39227,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 +,31.3,34.5,28.6
39228,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 34,30.8,33.3,28.9
39229,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 54,31.3,34.7,28.7
39230,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage, University degree,25 - 64,31.3,34.6,28.6
39231,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,15 +,27.9,30,25.8
39232,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 +,28,30.3,26
39233,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 34,27.5,30,26
39234,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 54,28.2,30.4,26
39235,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Bachelor's degree,25 - 64,28,30.6,26
39236,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,15 +,34.9,38.5,31.3
39237,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 +,35,38.5,31.3
39238,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 34,33.8,35.2,32
39239,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 54,35,38.5,31.3
39240,2024,Canada,"  Very recent immigrants, 5 years or less", Full-time,  Median hourly wage,  Above bachelor's degree,25 - 64,35,38.5,31.3
39241,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",15 +,18,18,18
39242,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 +,19,19.5,19
39243,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 34,19,19.5,19
39244,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 54,19,19.5,19
39245,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,"Total, all education levels",25 - 64,19,19.5,19
39246,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,15 +,17,0,0
39247,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 +,18.3,0,0
39248,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
39249,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 54,0,0,0
39250,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, 0 - 8 years,25 - 64,0,0,0
39251,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,15 +,16,15.8,16.4
39252,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 +,17,0,0
39253,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 34,0,0,0
39254,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 54,0,0,0
39255,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some high school,25 - 64,17,0,0
39256,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,15 +,17,17.4,16.7
39257,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 +,17.5,20,17.3
39258,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 34,18,20,0
39259,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 54,17.5,20,17.5
39260,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, High school graduate,25 - 64,18,20,17.3
39261,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,15 +,17,17,17
39262,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 +,18,0,0
39263,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 34,18,0,0
39264,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 54,18,0,0
39265,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Some post-secondary,25 - 64,18,0,0
39266,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,18,18,18.4
39267,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,19,18,19
39268,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,19,18,19
39269,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,19,17.5,19.3
39270,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,19,18,19
39271,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,15 +,19.5,19.6,19.3
39272,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 +,20,20,20
39273,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 34,19.8,20,19.3
39274,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 54,20,20,20
39275,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage, University degree,25 - 64,20,20,20
39276,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,15 +,19,19.5,19
39277,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 +,19.3,20,19
39278,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,19,20,19
39279,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,19.3,20,19
39280,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,19.3,20,19
39281,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,15 +,20.1,20.1,20.3
39282,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 +,21,20.2,21.7
39283,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,21.7,20.2,21.8
39284,2024,Canada,"  Very recent immigrants, 5 years or less", Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,21,20.1,21.7
